time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
206100,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.7, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,41,Motors_Started,
206200,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.7, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206300,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.6, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206400,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.4, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206500,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.5, 3.3, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206600,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.1, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206700,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.5, 2.6, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206800,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.5, 0.9, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
206900,2023-06-20 07:11:33,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,-0.223694,296.7, -0.7, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
207000,2023-06-20 07:11:33,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,-0.447388,296.9, -0.6, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,11,AutoTakeoff,
207100,2023-06-20 07:11:33,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.696,3.28084E-5,0,0,0,0,0,-0.671082,297, 0.3, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,3.28084E-5,0,11,AutoTakeoff,
207200,2023-06-20 07:11:33,0,0,0.328084,,,0.3281168084,0.656168,0,0,0,0,0,7.696,0.3281168084,0.328084,0,0,0,0,-0.894776,297, 1, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.3281168084,0.328084,11,AutoTakeoff,
207300,2023-06-20 07:11:33,0,0,0.328084,,,0.3281168084,0.656168,0,0,0,0,0,7.696,0.3281168084,0.328084,0,0,0,0,-1.11847,296.9, 0.6, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.3281168084,0.328084,11,AutoTakeoff,
207400,2023-06-20 07:11:33,0,0,0.656168,,,0.6562008084,0.984252,0,0,0,0,0,7.696,0.6562008084,0.656168,0,0,0,0,-1.342164,296.9, 0.4, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.6562008084,0.656168,11,AutoTakeoff,
207500,2023-06-20 07:11:33,0,0,0.656168,,,0.6562008084,0.984252,0,0,0,0,0,7.696,0.6562008084,0.656168,0,0,0,0,-1.565858,296.9, 0.3, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.6562008084,0.656168,11,AutoTakeoff,
207600,2023-06-20 07:11:33,0,0,0.984252,,,0.9842848084,1.312336,0,0,0,0,0,7.696,0.9842848084,0.984252,0,0,0,0,-1.789552,296.9, 0, 0.1,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.9842848084,0.984252,11,AutoTakeoff,
207700,2023-06-20 07:11:33,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.696,0.9842848084,0.984252,0,0,0,0,-2.013246,296.9, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,0.9842848084,0.984252,11,AutoTakeoff,
207800,2023-06-20 07:11:33,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.696,1.3123688084,1.312336,0,0,0,0,-2.013246,296.8, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,1.3123688084,1.312336,11,AutoTakeoff,
207900,2023-06-20 07:11:34,0,0,1.64042,,,1.6404528084,2.296588,0,0,0,0,0,7.696,1.6404528084,1.64042,0,0,0,0,-2.23694,296.8, 0.1, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,1.6404528084,1.64042,11,AutoTakeoff,
208000,2023-06-20 07:11:34,0,0,1.968504,,,1.9685368084,2.624672,0,0,0,0,0,7.696,1.9685368084,1.968504,0,0,0,0,-2.23694,296.8, 0, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,1.9685368084,1.968504,11,AutoTakeoff,
208100,2023-06-20 07:11:34,0,0,2.296588,,,2.2966208084,2.952756,0,0,0,0,0,7.696,2.2966208084,2.296588,0,0,0,0,-2.23694,296.7, 0.1, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.831,3.819,0,0,0,0,2.007,100.76,2.2966208084,2.296588,6,P-GPS,
208200,2023-06-20 07:11:34,0,0,2.624672,,,2.6247048084,3.28084,0,0,0,0,0,7.575,2.6247048084,2.624672,0,0,0,0,-2.013246,296.6, 0.2, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.6247048084,2.624672,6,P-GPS,
208300,2023-06-20 07:11:34,0,0,2.624672,,,2.6247048084,3.608924,0,0,0,0,0,7.575,2.6247048084,2.624672,0,0,0,0,-1.565858,296.6, 0.3, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.6247048084,2.624672,6,P-GPS,
208400,2023-06-20 07:11:34,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,-0.894776,296.6, 0.4, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,6,P-GPS,
208500,2023-06-20 07:11:34,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,-0.447388,296.6, 0.4, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,6,P-GPS,
208600,2023-06-20 07:11:34,0,0,2.952756,,,2.9527888084,3.937008,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,-0.223694,296.6, 0.3, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,"GPS signal weak. Switched to Attitude mode. Aircraft unable to hover. Fly with caution (Code: 120088)"
208700,2023-06-20 07:11:34,0,0,2.952756,,,2.9527888084,3.937008,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,"Attitude mode. Fly with caution Aircraft in Attitude mode. Unable to hover. Fly with caution (Code: 30004). Compass or GPS signal weak. Changed to Attitude mode (Code: 120080)"
208800,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.937008,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,
208900,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.937008,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,
209000,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.937008,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,
209100,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,
209200,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.575,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.792,3.783,0,0,0,0,5.072,100.76,2.9527888084,2.952756,1,Atti,
209300,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209400,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209500,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,677,1024,1024,0,-53,0,0,296.6,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209600,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,677,1024,1024,0,-53,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209700,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,364,1024,1024,0,-100,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209800,2023-06-20 07:11:35,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -1.8,0,0,1024,364,1024,1024,0,-100,0,0,296.6,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
209900,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.4, 0, -5.2,0,0,1024,364,1024,1024,0,-100,0,0,296.6,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210000,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.5, 0, -5.8,0,0,1024,364,1024,1024,0,-100,0,0,296.6,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210100,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -6.1,0,0,1024,364,1024,1024,0,-100,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210200,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.5, 0, -6.5,0,0,1024,364,1024,1024,0,-100,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210300,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -6.8,0,0,1024,364,1024,1024,0,-100,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210400,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.588,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -7.1,0,0,1024,375,1024,1024,0,-98,0,0,296.5,3,0,54,3.799,3.789,0,0,0,0,4.241,100.76,2.9527888084,2.952756,1,Atti,
210500,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -7.4,0,0,1024,825,1024,1024,0,-30,0,0,296.5,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
210600,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, -7.8,0,0,1024,825,1024,1024,0,-30,0,0,296.5,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
210700,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0.1, -7.1,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
210800,2023-06-20 07:11:36,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.8, 0.2, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
210900,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.7, 0.1, 0.1,0,0,1024,1024,1024,1024,0,0,0,0,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211000,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0.2,0,0,1024,1024,951,1024,0,0,-11,0,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211100,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0.1,0,0,1024,1024,364,1024,0,0,-100,0,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211200,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,364,1024,0,0,-100,0,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211300,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0,296.6, 0, 0,0,0,1024,1024,364,1074,0,0,-100,8,296.5,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211400,2023-06-20 07:11:37,0,0,2.952756,,,2.9527888084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0.223694,296.6, 0, 0,0,0,1024,1024,364,1081,0,0,-100,9,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.9527888084,2.952756,1,Atti,
211500,2023-06-20 07:11:37,0,0,2.624672,,,2.6247048084,3.608924,0,0,0,0,0,7.576,2.9527888084,2.952756,0,0,0,0,0.447388,296.6, 0, 0,0,0,1024,1024,364,1139,0,0,-100,17,296.6,3,0,54,3.793,3.781,0,0,0,0,4.524,100.76,2.6247048084,2.624672,1,Atti,
211600,2023-06-20 07:11:37,0,0,2.624672,,,2.6247048084,3.28084,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.671082,296.8, 0.1, 0,0,0,1024,1209,364,1185,0,28,-100,24,296.6,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,2.6247048084,2.624672,1,Atti,
211700,2023-06-20 07:11:37,0,0,2.296588,,,2.2966208084,3.28084,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.671082,297, 0, 0,0,0,1024,1209,364,1185,0,28,-100,24,296.6,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,2.2966208084,2.296588,1,Atti,
211800,2023-06-20 07:11:38,0,0,2.296588,,,2.2966208084,3.28084,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.671082,297.5, 0, 0,0,0,1024,1503,364,1219,0,73,-100,30,296.6,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,2.2966208084,2.296588,1,Atti,
211900,2023-06-20 07:11:38,0,0,2.296588,,,2.2966208084,2.952756,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.671082,298.4, 0, 0.9,0,0,1024,1071,364,1220,0,7,-100,30,297,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,2.2966208084,2.296588,1,Atti,
212000,2023-06-20 07:11:38,0,0,1.968504,,,1.9685368084,2.952756,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.671082,300, -0.1, 5.2,0,0,1024,1024,364,1233,0,0,-100,32,297.9,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.9685368084,1.968504,1,Atti,
212100,2023-06-20 07:11:38,0,0,1.968504,,,1.9685368084,2.952756,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,301.3, 0, 1.4,0,0,1024,1157,364,1352,0,20,-100,50,299.3,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.9685368084,1.968504,1,Atti,
212200,2023-06-20 07:11:38,0,0,1.968504,,,1.9685368084,2.952756,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,302.7, 0, 0,0,0,1024,1684,364,1471,0,100,-100,68,300.9,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.9685368084,1.968504,1,Atti,
212300,2023-06-20 07:11:38,0,0,1.968504,,,1.9685368084,2.624672,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,305.3, 0, -0.2,0,0,1024,1684,364,1547,0,100,-100,79,303.2,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.9685368084,1.968504,1,Atti,
212400,2023-06-20 07:11:38,0,0,1.64042,,,1.6404528084,2.624672,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,310.3, -0.3, 9.2,0,0,1024,1684,364,1547,0,100,-100,79,307,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.6404528084,1.64042,1,Atti,
212500,2023-06-20 07:11:38,0,0,1.64042,,,1.6404528084,2.624672,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,318.1, -0.2, 10.1,0,0,1024,1684,364,1600,0,100,-100,87,313.6,3,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.6404528084,1.64042,1,Atti,
212600,2023-06-20 07:11:38,0,0,1.64042,,,1.6404528084,2.296588,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,326.7, -0.2, 10.6,0,0,1024,1580,514,1487,0,84,-77,70,322.1,2.9,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.6404528084,1.64042,1,Atti,
212700,2023-06-20 07:11:38,0,0,1.64042,,,1.6404528084,2.296588,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,336.8, -0.2, 10.8,0,0,1024,1024,864,1226,0,0,-24,31,331.6,2.9,0,54,3.794,3.784,0,0,0,0,4.305,100.76,1.6404528084,1.64042,1,Atti,
212800,2023-06-20 07:11:38,0,0,1.312336,,,1.3123688084,2.296588,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,346.7, 0, 8.9,0,0,1024,1024,1024,1024,0,0,0,0,342,2.9,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
