time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
7820,2024-05-21 07:12:16,51.5368203,61.1510056,16.9619428,16.732284,1020.4726779963,1037.2049619963,0,2.908022,4.623195686,5.5645342988,9,3,12.188,1037.2705787963,17.0275596,2.908022,4.623195686,-2.684328,-0.894776,0,198.5, -7.7, -2.6,0,0,1689,1024,1100,1024,100,0,12,0,-8888.68,0,0,99,4.082,4.088,4.094,0,0,0,10.734,66.56,1037.2049619963,16.9619428,0,,
8020,2024-05-21 07:12:16,51.5368179,61.1510043,17.0275596,16.7650924,1020.5054863963,1037.2705787963,0,3.2659324,5.5469489964,6.4885500764,9,3,12.17,1037.2705787963,17.0275596,3.2659324,5.5469489964,-3.131716,-1.11847,0.894776,198.4, -9.1, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-8888.11,0,0,99,4.051,4.046,4.053,0,0,0,7.236,66.56,1037.2705787963,17.0275596,0,,
8220,2024-05-21 07:12:16,51.5368153,61.1510029,17.5196856,17.22441,1020.5382947963,1037.7627047963,0,3.4448876,6.5471130704,7.4889438092,9,3,12.17,1037.7627047963,17.5196856,3.4448876,6.5471130704,-3.35541,-1.11847,2.460634,198.6, 2.2, -1.8,0,0,1024,1024,1536,1024,0,0,78,0,-8888.68,0,0,99,4.051,4.046,4.053,0,0,0,7.236,66.56,1037.7627047963,17.5196856,0,,
8420,2024-05-21 07:12:16,51.5368132,61.1510017,18.5039376,18.1758536,1020.5711031963,1038.7469567963,0,2.0356154,7.3602692644,8.3020671948,9,3,12.17,1038.7469567963,18.5039376,3.4448876,7.3602692644,-2.013246,-0.671082,4.250186,198.5, 12.9, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-8888.11,0,0,99,4.051,4.046,4.053,0,0,0,7.236,66.56,1038.7469567963,18.5039376,0,,
8620,2024-05-21 07:12:16,51.5368121,61.1510012,19.8162736,19.4553812,1020.6039115963,1040.0592927963,0,0.8276678,7.7764438184,8.719160384,9,3,12.17,1040.0592927963,19.8162736,3.4448876,7.7764438184,-0.894776,-0.223694,4.250186,199.1, 5.1, -1.6,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,99,4.051,4.046,4.053,0,0,0,7.236,66.56,1040.0592927963,19.8162736,0,,
8820,2024-05-21 07:12:17,51.5368117,61.151001,20.8005256,20.4396332,1020.6039115963,1041.0435447963,0,0.4250186,7.9291669204,8.8719819112,9,3,12.17,1041.0435447963,20.8005256,3.4448876,7.9291669204,-0.447388,0,2.23694,198.9, 0, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,99,4.051,4.046,4.053,0,0,0,7.236,66.56,1041.0435447963,20.8005256,0,,
9020,2024-05-21 07:12:17,51.5368114,61.1510009,21.2270348,20.8661424,1020.6039115963,1041.4700539963,0,0.2013246,8.0399608872,8.98376013,10,3,12.15,1041.4700539963,21.2270348,3.4448876,8.0399608872,-0.223694,0,0.894776,198.7, -1.3, -1.2,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.05,4.047,4.049,0,0,0,8.332,66.74,1041.4700539963,21.2270348,0,,
9220,2024-05-21 07:12:17,51.5368113,61.1510008,21.3582684,20.997376,1020.6039115963,1041.6012875963,0,0.335541,8.0818900224,9.026739134,10,3,12.15,1041.6012875963,21.3582684,3.4448876,8.0818900224,-0.223694,-0.223694,0.223694,198.6, -12.9, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.05,4.047,4.049,0,0,0,8.332,66.74,1041.6012875963,21.3582684,0,,
9420,2024-05-21 07:12:17,51.5368107,61.1510004,21.32546,20.9317592,1020.6367199963,1041.5684791963,0,1.2750558,8.3185370116,9.2637142072,10,3,12.15,1041.6012875963,21.3582684,3.4448876,8.3185370116,-1.11847,-0.447388,0,198.7, -17.6, -1.6,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.05,4.047,4.049,0,0,0,8.332,66.74,1041.5684791963,21.32546,0,,
9620,2024-05-21 07:12:17,51.5368093,61.1509996,21.32546,20.9317592,1020.6367199963,1041.5684791963,0,2.4158952,8.8606302048,9.8058074004,10,3,12.15,1041.6012875963,21.3582684,3.4448876,8.8606302048,-2.23694,-0.894776,0,198.7, -17.3, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.05,4.047,4.049,0,0,0,8.332,66.74,1041.5684791963,21.32546,0,,
9820,2024-05-21 07:12:18,51.5368071,61.1509984,21.3582684,20.8989508,1020.7023367963,1041.6012875963,0,3.4896264,9.708169602,10.6534124144,10,3,12.15,1041.6012875963,21.3582684,3.4896264,9.708169602,-3.35541,-1.11847,0,198.6, -16.3, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,99,4.05,4.047,4.049,0,0,0,8.332,66.74,1041.6012875963,21.3582684,0,,
10020,2024-05-21 07:12:18,51.536804,61.1509968,21.3582684,20.8661424,1020.7351451963,1041.6012875963,0,4.4067718,10.89566964,11.8413061532,10,3,12.112,1041.6012875963,21.3582684,4.4067718,10.89566964,-4.250186,-1.342164,0,198.5, -16.4, -1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.055,4.078,4.083,0,0,0,10.542,66.74,1041.6012875963,21.3582684,0,,
10220,2024-05-21 07:12:18,51.5368003,61.150995,21.2598432,20.7021004,1020.8007619963,1041.5028623963,0,5.2791784,12.3049872704,13.2517064608,10,3,12.112,1041.6012875963,21.3582684,5.2791784,12.3049872704,-5.144962,-1.565858,0,198.5, -16.8, -1.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.055,4.078,4.083,0,0,0,10.542,66.74,1041.5028623963,21.2598432,0,,
10420,2024-05-21 07:12:18,51.5367959,61.1509928,21.1286096,20.50525,1020.8663787963,1041.3716287963,0,6.2186932,13.9855319436,14.9328744936,10,3,12.112,1041.6012875963,21.3582684,6.2186932,13.9855319436,-6.039738,-1.789552,0,198.5, -16.6, -0.3,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,99,4.055,4.078,4.083,0,0,0,10.542,66.74,1041.3716287963,21.1286096,0,,
10620,2024-05-21 07:12:18,51.5367907,61.1509903,21.0629928,20.3740164,1020.9319955963,1041.3060119963,0,7.1358386,15.9646002484,16.9131239008,10,3,12.112,1041.6012875963,21.3582684,7.1358386,15.9646002484,-6.71082,-2.013246,0.223694,198.5, -17.2, 0.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.055,4.078,4.083,0,0,0,10.542,66.74,1041.3060119963,21.0629928,0,,
10820,2024-05-21 07:12:19,51.536785,61.1509874,21.0301844,20.2427828,1021.0304207963,1041.2732035963,0,7.8963982,18.145669872,19.0944231832,10,3,12.112,1041.6012875963,21.3582684,7.8963982,18.145669872,-7.605596,-2.460634,0.223694,198.4, -17.4, 0.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,99,4.055,4.078,4.083,0,0,0,10.542,66.74,1041.2732035963,21.0301844,0,,
11020,2024-05-21 07:12:19,51.5367786,61.1509841,20.9317592,20.0459324,1021.1288459963,1041.1747783963,0,8.7464354,20.5977368796,21.5466214244,9,3,12.106,1041.6012875963,21.3582684,8.7464354,20.5977368796,-8.276678,-2.684328,0.223694,198.3, -18, -0.7,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.035,4.029,4.034,0,0,0,7.982,66.74,1041.1747783963,20.9317592,0,,
11240,2024-05-21 07:12:19,51.5367716,61.1509805,20.8989508,19.9146988,1021.2272711963,1041.1419699963,0,9.5517338,23.2790689864,24.2280519564,9,3,12.106,1041.6012875963,21.3582684,9.5517338,23.2790689864,-9.171454,-2.908022,0.223694,198.1, -18.4, -0.6,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.035,4.029,4.034,0,0,0,7.982,66.74,1041.1419699963,20.8989508,0,,
11440,2024-05-21 07:12:19,51.5367639,61.1509766,21.161418,20.0787408,1021.3256963963,1041.4044371963,0,10.6702038,26.2243118628,27.1734916832,9,3,12.106,1041.6012875963,21.3582684,10.6702038,26.2243118628,-10.06623,-3.131716,1.342164,198.1, -17.7, -0.1,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.035,4.029,4.034,0,0,0,7.982,66.74,1041.4044371963,21.161418,0,,
11640,2024-05-21 07:12:19,51.5367553,61.1509723,21.9488196,20.7349088,1021.4569299963,1042.1918387963,0,11.743935,29.5099090808,30.4594497936,9,3,12.106,1042.1918387963,21.9488196,11.743935,29.5099090808,-11.1847,-3.579104,2.908022,198.6, -16, 1,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.035,4.029,4.034,0,0,0,7.982,66.74,1042.1918387963,21.9488196,0,,
11840,2024-05-21 07:12:20,51.5367459,61.1509675,23.1955388,21.8503944,1021.5881635963,1043.4385579963,0,12.638711,33.108268776,34.057743872,9,3,12.106,1043.4385579963,23.1955388,12.638711,33.108268776,-12.079476,-4.026492,4.697574,198.6, -14.1, 2,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.035,4.029,4.034,0,0,0,7.982,66.74,1043.4385579963,23.1955388,0,,
12040,2024-05-21 07:12:20,51.5367361,61.1509622,25.0328092,23.5564312,1021.7193971963,1045.2758283963,0,13.1084684,36.880578608,37.830381788,10,3,12.081,1045.2758283963,25.0328092,13.1084684,36.880578608,-12.30317,-4.250186,6.487126,198.6, -12.3, 0.5,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.029,4.021,4.023,0,0,0,9.632,66.74,1045.2758283963,25.0328092,0,,
