time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
7630,2024-05-17 10:08:24,51.5366691,61.1510557,42.7165368,42.7165368,1020.5163554912,1063.2328922912,0,0.1342164,0.3481463366,0.65583663516,24,4,12.158,1063.2328922912,42.7165368,0.335541,0.37924541896,0,0,0.671082,191, -4.1, -2.2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.054,4.048,4.047,0,0,0,12.29,79.52,1063.2328922912,42.7165368,0,,
7830,2024-05-17 10:08:25,51.5366689,61.1510556,42.7493452,42.7493452,1020.5163554912,1063.2657006912,0,0.4026492,0.39133531436,0.73225396044,24,4,12.158,1063.2657006912,42.7493452,0.4026492,0.39133531436,-0.447388,0,0.223694,190.8, -5.7, -2.2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.054,4.048,4.047,0,0,0,12.29,79.52,1063.2657006912,42.7493452,0,,
8030,2024-05-17 10:08:25,51.5366684,61.1510554,42.6837284,42.65092,1020.5491638912,1063.2000838912,0,0.782929,0.52411090916,0.92023953076,24,5,12.228,1063.2657006912,42.7493452,0.782929,0.52411090916,-0.671082,-0.223694,0,190.8, -5.5, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.093,4.095,4.097,0,0,0,9.724,79.52,1063.2000838912,42.6837284,0,,
8230,2024-05-17 10:08:25,51.5366676,61.1510552,42.5853032,42.5524948,1020.5491638912,1063.1016586912,0,1.1408394,0.76857942092,1.21562667932,24,5,12.228,1063.2657006912,42.7493452,1.1408394,0.76857942092,-1.11847,-0.223694,0,190.8, -4.9, -1.8,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.093,4.095,4.097,0,0,0,9.724,79.52,1063.1016586912,42.5853032,0,,
8430,2024-05-17 10:08:25,51.5366666,61.151055,42.5853032,42.5524948,1020.5491638912,1063.1016586912,0,1.4316416,1.10439307996,1.58329073308,24,5,12.228,1063.2657006912,42.7493452,1.4316416,1.10439307996,-1.342164,-0.223694,0,190.8, -4.8, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.093,4.095,4.097,0,0,0,9.724,79.52,1063.1016586912,42.5853032,0,,
8630,2024-05-17 10:08:25,51.5366653,61.1510546,42.65092,42.6181116,1020.5491638912,1063.1672754912,0,1.7448132,1.57416671704,2.06620413436,24,5,12.228,1063.2657006912,42.7493452,1.7448132,1.57416671704,-1.789552,-0.223694,0,190.9, -5, -1.8,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.093,4.095,4.097,0,0,0,9.724,79.52,1063.1672754912,42.65092,0,,
8830,2024-05-17 10:08:26,51.5366639,61.1510541,42.7165368,42.6837284,1020.5491638912,1063.2328922912,0,2.013246,2.092027626,2.58944234008,24,5,12.228,1063.2657006912,42.7493452,2.013246,2.092027626,-2.013246,-0.447388,0,190.9, -5, -2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.093,4.095,4.097,0,0,0,9.724,79.52,1063.2328922912,42.7165368,0,,
9030,2024-05-17 10:08:26,51.5366639,61.1510541,42.7165368,42.6837284,1020.5491638912,1063.2328922912,0,2.013246,2.092027626,2.58944234008,24,5,12.208,1063.2657006912,42.7493452,2.013246,2.092027626,-2.013246,-0.447388,0,190.9, -5, -2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.069,4.066,4.066,0,0,0,7.962,79.52,1063.2328922912,42.7165368,0,,
9230,2024-05-17 10:08:26,51.5366603,61.1510529,42.7165368,42.7165368,1020.5163554912,1063.2328922912,0,2.572481,3.4255906608,3.9308400208,24,5,12.208,1063.2657006912,42.7493452,2.572481,3.4255906608,-2.460634,-0.447388,0,190.9, -5.3, -2.1,0,0,1204,1024,1024,1024,27,0,0,0,-9320.12,0,0,99,4.069,4.066,4.066,0,0,0,7.962,79.52,1063.2328922912,42.7165368,0,,
9430,2024-05-17 10:08:26,51.5366582,61.1510522,42.7165368,42.7493452,1020.4835470912,1063.2328922912,0,2.6619586,4.2057744128,4.7133203608,24,5,12.208,1063.2657006912,42.7493452,2.6619586,4.2057744128,-2.684328,-0.671082,0,190.9, -0.2, -2.2,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.069,4.066,4.066,0,0,0,7.962,79.52,1063.2328922912,42.7165368,0,,
9630,2024-05-17 10:08:26,51.5366563,61.1510515,42.7821536,42.8477704,1020.4507386912,1063.2985090912,0,2.125093,4.9162731232,5.4245080476,24,5,12.208,1063.2985090912,42.7821536,2.6619586,4.9162731232,-2.013246,-0.447388,0,190.9, 10.4, -2.4,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.069,4.066,4.066,0,0,0,7.962,79.52,1063.2985090912,42.7821536,0,,
9830,2024-05-17 10:08:27,51.536655,61.1510509,42.814962,42.8805788,1020.4507386912,1063.3313174912,0,1.2079476,5.4097114592,5.9179463836,24,5,12.208,1063.3313174912,42.814962,2.6619586,5.4097114592,-1.11847,-0.223694,0,191, 9.8, -2.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.069,4.066,4.066,0,0,0,7.962,79.52,1063.3313174912,42.814962,0,,
10030,2024-05-17 10:08:27,51.5366543,61.1510507,42.7821536,42.8477704,1020.4507386912,1063.2985090912,0,0.5368656,5.6680448008,6.1773624024,24,5,12.202,1063.3313174912,42.814962,2.6619586,5.6680448008,-0.447388,-0.223694,0,191, 5, -2.5,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.071,4.063,4.066,0,0,0,9.448,79.52,1063.2985090912,42.7821536,0,,
10230,2024-05-17 10:08:27,51.536654,61.1510506,42.7165368,42.7821536,1020.4507386912,1063.2328922912,0,0.223694,5.7796589776,6.2891406212,24,5,12.202,1063.3313174912,42.814962,2.6619586,5.7796589776,-0.223694,0,0,191, 1.9, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.071,4.063,4.066,0,0,0,9.448,79.52,1063.2328922912,42.7165368,0,,
10430,2024-05-17 10:08:27,51.5366539,61.1510507,42.7165368,42.7821536,1020.4507386912,1063.2328922912,0,0.0894776,5.8090881124,6.3321196252,24,5,12.202,1063.3313174912,42.814962,2.6619586,5.8090881124,0,0,0,191, 0.8, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.071,4.063,4.066,0,0,0,9.448,79.52,1063.2328922912,42.7165368,0,,
10630,2024-05-17 10:08:27,51.5366539,61.1510508,42.7493452,42.814962,1020.4507386912,1063.2657006912,0,0.0894776,5.8033794508,6.3547902296,24,5,12.202,1063.3313174912,42.814962,2.6619586,5.8090881124,0,0,0,191, 0.1, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.071,4.063,4.066,0,0,0,9.448,79.52,1063.2657006912,42.7493452,0,,
10830,2024-05-17 10:08:28,51.5366539,61.1510509,42.7821536,42.8477704,1020.4507386912,1063.2985090912,0,0.0894776,5.797736406,6.3774936424,24,5,12.202,1063.3313174912,42.814962,2.6619586,5.8090881124,0,0,0,191, -0.1, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.071,4.063,4.066,0,0,0,9.448,79.52,1063.2985090912,42.7821536,0,,
11040,2024-05-17 10:08:28,51.5366539,61.151051,42.7821536,42.8477704,1020.4507386912,1063.2985090912,0,0.0894776,5.7921917864,6.4001970552,24,5,12.188,1063.3313174912,42.814962,2.6619586,5.8090881124,0,0,0,191, -0.3, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.064,4.059,4.06,0,0,0,9.522,79.7,1063.2985090912,42.7821536,0,,
11230,2024-05-17 10:08:28,51.5366539,61.1510511,42.814962,42.8805788,1020.4507386912,1063.3313174912,0,0.0447388,5.7867127836,6.422900468,24,5,12.188,1063.3313174912,42.814962,2.6619586,5.8090881124,0,0,0,191, -0.6, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.064,4.059,4.06,0,0,0,9.522,79.7,1063.3313174912,42.814962,0,,
11440,2024-05-17 10:08:28,51.5366539,61.1510511,42.8805788,42.9461956,1020.4507386912,1063.3969342912,0,0.0223694,5.7867127836,6.422900468,24,5,12.188,1063.3969342912,42.8805788,2.6619586,5.8090881124,0,0,0,191, -0.4, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.064,4.059,4.06,0,0,0,9.522,79.7,1063.3969342912,42.8805788,0,,
11640,2024-05-17 10:08:28,51.5366539,61.1510511,42.9461956,43.0118124,1020.4507386912,1063.4625510912,0,0.0447388,5.7867127836,6.422900468,24,5,12.188,1063.4625510912,42.9461956,2.6619586,5.8090881124,0,0,0,191, -0.3, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.064,4.059,4.06,0,0,0,9.522,79.7,1063.4625510912,42.9461956,0,,
11840,2024-05-17 10:08:29,51.5366539,61.1510511,42.9461956,43.0118124,1020.4507386912,1063.4625510912,0,0.0447388,5.7867127836,6.422900468,24,5,12.188,1063.4625510912,42.9461956,2.6619586,5.8090881124,0,0,-0.223694,191.1, -0.1, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.064,4.059,4.06,0,0,0,9.522,79.7,1063.4625510912,42.9461956,0,,
12040,2024-05-17 10:08:29,51.5366539,61.151051,42.9461956,43.0118124,1020.4507386912,1063.4625510912,0,0.0447388,5.7921917864,6.4455710724,24,4,12.186,1063.4625510912,42.9461956,2.6619586,5.8090881124,0,0,-0.223694,191.1, 0.1, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.057,4.058,0,0,0,9.5,79.7,1063.4625510912,42.9461956,0,,
12240,2024-05-17 10:08:29,51.5366539,61.151051,42.9133872,42.979004,1020.4507386912,1063.4297426912,0,0.0223694,5.7921917864,6.4455710724,24,4,12.186,1063.4625510912,42.9461956,2.6619586,5.8090881124,0,0,-0.223694,191.1, 0, -2.1,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.057,4.058,0,0,0,9.5,79.7,1063.4297426912,42.9133872,0,,
