file_name,longitude,latitude,timestamp
wobbler_30.avi,61.14849945712549,51.53467158367477,2024-07-02 11:14:16
wobbler_31.avi,61.148589432467816,51.53467092834512,2024-07-02 11:14:18
wobbler_32.avi,61.148711673061165,51.53467156921438,2024-07-02 11:14:20
wobbler_33.avi,61.1488536933278,51.53468566564992,2024-07-02 11:14:22
wobbler_34.avi,61.148941718893546,51.53468019068284,2024-07-02 11:14:23
wobbler_35.avi,61.14894322579304,51.53473518309237,2024-07-02 11:14:24
wobbler_36.avi,61.14902521520753,51.53468176699682,2024-07-02 11:14:29
wobbler_37.avi,61.1491152447081,51.53467633669111,2024-07-02 11:14:30
wobbler_38.avi,61.14921486291783,51.534679325238095,2024-07-02 11:14:32
wobbler_39.avi,61.149297434565575,51.534679825367256,2024-07-02 11:14:33
wobbler_40.avi,61.14937255635751,51.53468045715304,2024-07-02 11:14:34
wobbler_41.avi,61.14946366065582,51.53468700976193,2024-07-02 11:14:36
wobbler_42.avi,61.14954661029435,51.534702099555346,2024-07-02 11:14:37
wobbler_43.avi,61.14964870341095,51.534718250656965,2024-07-02 11:14:39
wobbler_44.avi,61.14988460250223,51.53473451517581,2024-07-02 11:14:50
wobbler_45.avi,61.14997921789398,51.53470454990295,2024-07-02 11:14:50
wobbler_46.avi,61.149865184655276,51.53467762802083,2024-07-02 11:15:09
wobbler_47.avi,61.14992331123903,51.53464412691914,2024-07-02 11:14:59
wobbler_48.avi,61.14966621455232,51.53466680392509,2024-07-02 11:15:12
wobbler_49.avi,61.14958655371949,51.534654463647215,2024-07-02 11:15:13
wobbler_50.avi,61.14950662358906,51.53464136266798,2024-07-02 11:15:15
wobbler_51.avi,61.14942444559296,51.5346342888917,2024-07-02 11:15:16
wobbler_52.avi,61.14921368899911,51.53462597633871,2024-07-02 11:15:21
wobbler_53.avi,61.14912867367196,51.53463065920926,2024-07-02 11:15:23
wobbler_54.avi,61.149044585784615,51.534627178650894,2024-07-02 11:15:25
wobbler_55.avi,61.148964419385955,51.534632846839486,2024-07-02 11:15:27
wobbler_56.avi,61.148876638475684,51.534625036378934,2024-07-02 11:15:28
wobbler_57.avi,61.14878897513294,51.53462212846177,2024-07-02 11:15:30
wobbler_58.avi,61.14860972692325,51.53461759679842,2024-07-02 11:15:34
wobbler_59.avi,61.1485277255948,51.53461556277594,2024-07-02 11:15:36
wobbler_60.avi,61.1484389067672,51.53461823047609,2024-07-02 11:15:37
wobbler_61.avi,61.148364153540115,51.53461839734997,2024-07-02 11:15:39
wobbler_62.avi,61.1482829261396,51.534619329364496,2024-07-02 11:15:40
wobbler_63.avi,61.14820211287153,51.534621830079146,2024-07-02 11:15:42
wobbler_64.avi,61.14811825883461,51.53463257818269,2024-07-02 11:15:44
wobbler_65.avi,61.148033514436435,51.53463923641841,2024-07-02 11:15:45
wobbler_66.avi,61.14787623846443,51.53462349125308,2024-07-02 11:15:49
wobbler_67.avi,61.14780023070446,51.534624644960054,2024-07-02 11:15:50
wobbler_68.avi,61.14783253434327,51.5345770288587,2024-07-02 11:16:03
wobbler_69.avi,61.147927165160006,51.53458839260043,2024-07-02 11:16:04
wobbler_70.avi,61.14809400319016,51.5345781428186,2024-07-02 11:16:09
wobbler_71.avi,61.148193052112546,51.53457428118675,2024-07-02 11:16:11
wobbler_72.avi,61.148290889127026,51.53456424055557,2024-07-02 11:16:12
wobbler_73.avi,61.14835912656559,51.53455255372029,2024-07-02 11:16:13
wobbler_74.avi,61.148439369123665,51.53456317035225,2024-07-02 11:16:15
wobbler_75.avi,61.148530468612044,51.53455875560847,2024-07-02 11:16:16
wobbler_76.avi,61.1486444272224,51.53456070585158,2024-07-02 11:16:21
wobbler_77.avi,61.148688862967376,51.534563387549,2024-07-02 11:16:21
wobbler_78.avi,61.14882301556202,51.53456208878362,2024-07-02 11:16:24
wobbler_79.avi,61.148902356368694,51.534568411194556,2024-07-02 11:16:25
wobbler_80.avi,61.14898794298867,51.53457065896136,2024-07-02 11:16:28
wobbler_81.avi,61.149065622047914,51.53456917738415,2024-07-02 11:16:30
wobbler_82.avi,61.14914076939511,51.5345715788462,2024-07-02 11:16:32
wobbler_83.avi,61.14923032334241,51.53457159206793,2024-07-02 11:16:34
wobbler_84.avi,61.14931421677904,51.534572106423816,2024-07-02 11:16:36
wobbler_85.avi,61.14939098959218,51.53457485491092,2024-07-02 11:16:37
wobbler_86.avi,61.1494931418482,51.53458307771624,2024-07-02 11:16:39
wobbler_87.avi,61.14957024292555,51.53459706217489,2024-07-02 11:16:41
wobbler_88.avi,61.149658758100124,51.53460743751055,2024-07-02 11:16:42
wobbler_89.avi,61.14973519266622,51.53461757857422,2024-07-02 11:16:44
wobbler_90.avi,61.14983087525019,51.5346256113566,2024-07-02 11:16:46
wobbler_91.avi,61.149887426329705,51.534562674633435,2024-07-02 11:16:56
wobbler_92.avi,61.149781819465446,51.53456656980484,2024-07-02 11:16:56
wobbler_93.avi,61.149627846104806,51.53454974152982,2024-07-02 11:16:59
wobbler_94.avi,61.1495343451679,51.53453337315525,2024-07-02 11:17:00
wobbler_95.avi,61.149451381995,51.53452176156646,2024-07-02 11:17:02
wobbler_96.avi,61.149356865116616,51.534515175679665,2024-07-02 11:17:03
wobbler_97.avi,61.14928423896194,51.53451869456682,2024-07-02 11:17:04
wobbler_98.avi,61.149119404667424,51.53451987190553,2024-07-02 11:17:08
wobbler_99.avi,61.1490396181224,51.5345186875419,2024-07-02 11:17:09
wobbler_100.avi,61.14896278787765,51.53451331279534,2024-07-02 11:17:11
wobbler_101.avi,61.14886008894395,51.53451200372107,2024-07-02 11:17:13
wobbler_102.avi,61.148690310540765,51.53450416450208,2024-07-02 11:17:17
wobbler_103.avi,61.14859579881197,51.5345054738989,2024-07-02 11:17:19
wobbler_104.avi,61.148519615189834,51.534514479920496,2024-07-02 11:17:23
wobbler_105.avi,61.14842494980224,51.53451167183508,2024-07-02 11:17:24
wobbler_106.avi,61.14835285235383,51.53451457425266,2024-07-02 11:17:26
wobbler_107.avi,61.14826430015036,51.53452263764151,2024-07-02 11:17:28
wobbler_108.avi,61.14818256280539,51.53452423672162,2024-07-02 11:17:30
wobbler_109.avi,61.14810582494919,51.534529284523636,2024-07-02 11:17:32
wobbler_110.avi,61.14802554582619,51.53454077471474,2024-07-02 11:17:34
wobbler_111.avi,61.14794286220019,51.53453773295555,2024-07-02 11:17:36
wobbler_112.avi,61.147837203297186,51.5345350054669,2024-07-02 11:17:43
wobbler_113.avi,61.14782871143735,51.53453475168814,2024-07-02 11:17:43
wobbler_114.avi,61.14784857961427,51.53446440864245,2024-07-02 11:17:54
wobbler_115.avi,61.14799784644347,51.53447682995612,2024-07-02 11:17:56
wobbler_116.avi,61.1480515924764,51.534470360888804,2024-07-02 11:17:56
wobbler_117.avi,61.148110955694406,51.534495662221126,2024-07-02 11:17:58
wobbler_118.avi,61.14839049240417,51.53444063232743,2024-07-02 11:18:02
wobbler_119.avi,61.1484807857604,51.53444306847057,2024-07-02 11:18:03
wobbler_120.avi,61.14856129465404,51.53445045701557,2024-07-02 11:18:04
wobbler_121.avi,61.14865019857751,51.53445182617529,2024-07-02 11:18:06
wobbler_122.avi,61.148724171625645,51.534454111731414,2024-07-02 11:18:07
wobbler_123.avi,61.14880247070221,51.53445763655907,2024-07-02 11:18:09
wobbler_124.avi,61.148894171348964,51.53445990823811,2024-07-02 11:18:11
wobbler_125.avi,61.14899078021822,51.53446336740677,2024-07-02 11:18:12
wobbler_126.avi,61.149067794734,51.534459904045804,2024-07-02 11:18:13
wobbler_127.avi,61.14915137888262,51.534466118066675,2024-07-02 11:18:14
wobbler_128.avi,61.14923293391795,51.5344663472848,2024-07-02 11:18:15
wobbler_129.avi,61.14932473273709,51.534460778775916,2024-07-02 11:18:16
wobbler_130.avi,61.14940800062193,51.53446764557101,2024-07-02 11:18:18
wobbler_131.avi,61.14949252978954,51.53447395478235,2024-07-02 11:18:19
wobbler_132.avi,61.14965409058679,51.53450241805611,2024-07-02 11:18:21
wobbler_133.avi,61.1497364323563,51.53451160958961,2024-07-02 11:18:23
wobbler_134.avi,61.14990038189923,51.534512379870506,2024-07-02 11:18:33
wobbler_135.avi,61.14991067885041,51.534457283936774,2024-07-02 11:18:38
wobbler_136.avi,61.14978764087045,51.53445781784908,2024-07-02 11:18:40
wobbler_137.avi,61.149692867104996,51.53444922524991,2024-07-02 11:18:40
wobbler_138.avi,61.149579246057016,51.53444095967051,2024-07-02 11:18:46
wobbler_139.avi,61.14957343332826,51.53443474846509,2024-07-02 11:18:46
wobbler_140.avi,61.14944949370085,51.53442041711779,2024-07-02 11:18:51
wobbler_141.avi,61.14931351387429,51.53441250921378,2024-07-02 11:18:54
wobbler_142.avi,61.149146214031504,51.53441712100968,2024-07-02 11:19:00
wobbler_143.avi,61.149061122864744,51.534417297309766,2024-07-02 11:19:02
wobbler_144.avi,61.148972409712236,51.53441143920908,2024-07-02 11:19:04
wobbler_145.avi,61.14888857835444,51.53441254397026,2024-07-02 11:19:06
wobbler_146.avi,61.1486926268521,51.534404924764175,2024-07-02 11:19:11
wobbler_147.avi,61.14861215346082,51.53440530273264,2024-07-02 11:19:13
wobbler_148.avi,61.14853678157773,51.534403678793275,2024-07-02 11:19:14
wobbler_149.avi,61.14844411910602,51.534408590951585,2024-07-02 11:19:17
wobbler_150.avi,61.14835812657766,51.53439633192422,2024-07-02 11:19:19
wobbler_151.avi,61.14826508626922,51.53440705290228,2024-07-02 11:19:23
wobbler_152.avi,61.148206567481886,51.53440956198322,2024-07-02 11:19:23
wobbler_153.avi,61.14812181853646,51.534402318490734,2024-07-02 11:19:25
wobbler_154.avi,61.14803937098811,51.53441107294013,2024-07-02 11:19:28
wobbler_155.avi,61.14789585058431,51.53440323696554,2024-07-02 11:19:38
wobbler_156.avi,61.14785996466028,51.53439862520274,2024-07-02 11:19:38
